
6166.986328 5832.589355 1723.893066 6260.702637 5744.851562 5862.253906 2743 4630 8119 -0.882997 -0.360781 2402.174241 -2203.625983 -1261.009318 
6167.248535 5828.604004 1714.725342 6267.579102 5738.560059 5858.629883 191 3175 2679 -0.916773 -0.362397 2398.993693 -2194.862130 -1264.294901 
6171.204590 5825.421875 1706.110229 6274.455566 5732.282227 5854.982422 3743 3298 5366 -0.861515 -0.364757 2394.157131 -2185.673976 -1269.961141 
6172.076660 5818.483398 1698.962158 6281.336426 5726.017090 5851.322266 783 6841 2063 -0.714807 -0.366039 2390.525456 -2176.685892 -1271.673925 
6178.252441 5813.173828 1693.160034 6288.225098 5719.766602 5847.651367 9558 9056 6851 -0.580218 -0.367083 2393.413254 -2171.726670 -1275.393032 
6183.599121 5811.623047 1684.853027 6295.127441 5713.527344 5843.986816 6298 2021 8430 -0.830699 -0.366463 2397.983687 -2167.493405 -1273.119231 
6188.910645 5809.530273 1676.642822 6302.033691 5707.298340 5840.311523 3960 1730 1502 -0.821019 -0.367523 2392.462498 -2157.878640 -1273.209286 
6196.141113 5804.450684 1671.961182 6308.944336 5701.080078 5836.626953 9438 7369 1461 -0.468165 -0.368476 2387.880679 -2148.689269 -1273.241080 
6202.441895 5804.154297 1664.201538 6315.870605 5694.872070 5832.954590 7280 382 6910 -0.775970 -0.367229 2393.826484 -2145.689748 -1269.213957 
6208.721191 5799.162598 1658.230591 6322.799805 5688.671875 5829.273926 7659 6804 3711 -0.597098 -0.368048 2387.201609 -2136.007747 -1267.977715 
6212.649414 5794.897461 1650.083374 6329.741699 5682.482910 5825.598633 4631 5640 8142 -0.814721 -0.367519 2390.649756 -2131.289504 -1265.644254 
6219.804199 5793.886230 1643.170654 6336.689941 5676.306641 5821.913574 6635 1055 2087 -0.691267 -0.368493 2388.717300 -2123.365684 -1266.867024 
6224.644043 5791.302246 1634.809937 6343.644043 5670.138184 5818.226562 4971 2992 6198 -0.836073 -0.368683 2384.612599 -2115.136508 -1264.238416 
6228.414062 5784.045898 1629.054199 6350.602051 5663.980957 5814.528809 4404 9579 2652 -0.575568 -0.369754 2379.914291 -2105.947152 -1264.665678 
6234.334961 5783.003906 1621.063232 6357.573242 5657.836914 5810.833984 7483 1494 9054 -0.799102 -0.369492 2385.777899 -2102.714757 -1264.525365 
6242.091309 5782.891113 1614.752319 6364.547852 5651.701660 5807.129883 7213 119 1051 -0.631094 -0.370392 2379.423915 -2093.087000 -1263.654128 
6244.606934 5782.149902 1605.102295 6371.527832 5645.572754 5803.426270 2423 813 7518 -0.965003 -0.370366 2374.698689 -2085.078400 -1260.031130 
6250.279297 5777.257324 1598.477539 6378.503906 5639.454590 5799.697754 7218 7099 5774 -0.662478 -0.372829 2363.819929 -2073.147421 -1263.308461 
6253.610352 5769.852051 1592.640869 6385.490723 5633.347656 5795.970703 3144 7997 327 -0.583662 -0.372724 2365.234589 -2067.393361 -1261.800576 
6259.837891 5768.441406 1584.944946 6392.489746 5627.253906 5792.244629 7312 1902 6973 -0.769593 -0.372598 2370.576937 -2064.028870 -1262.033061 
6263.345703 5762.939941 1577.366821 6399.492676 5621.168945 5788.511719 4185 7554 6962 -0.757812 -0.373270 2365.010076 -2054.924206 -1260.584716 
6269.526367 5758.097168 1571.174683 6406.502930 5615.097168 5784.771484 8389 7589 5753 -0.619211 -0.374001 2364.775716 -2048.219912 -1261.609907 
6271.719727 5756.119141 1561.620728 6413.524414 5609.036133 5781.035156 2254 2355 8453 -0.955394 -0.373628 2366.607546 -2042.914164 -1259.307173 
6276.812012 5751.622070 1554.282837 6420.543457 5602.986328 5777.275391 5369 5501 4443 -0.733785 -0.375973 2357.186980 -2031.677516 -1262.634690 
6279.531738 5747.483398 1545.595215 6427.570312 5596.948242 5773.511719 2127 3767 2686 -0.868757 -0.376355 2356.158096 -2024.662374 -1261.955545 
6284.927246 5740.602539 1540.743042 6434.599609 5590.922852 5769.732422 6541 9731 941 -0.485220 -0.377921 2351.450267 -2015.684339 -1264.233726 
6291.499512 5737.671875 1533.799194 6441.643555 5584.908203 5765.962402 7600 3969 5003 -0.694382 -0.376987 2357.696164 -2013.139375 -1261.848227 
6298.336914 5732.932129 1528.251221 6448.694824 5578.903320 5762.191406 8199 6674 2440 -0.554800 -0.377088 2355.184284 -2005.720914 -1259.503797 
6301.058105 5732.316406 1518.648315 6455.758301 5572.908203 5758.427734 2555 681 6921 -0.960286 -0.376347 2357.567268 -2001.077803 -1256.138434 
6305.146484 5729.732910 1509.895508 6462.816895 5566.922852 5754.639648 4641 3459 8515 -0.875275 -0.378810 2345.686665 -1988.926455 -1258.806072 
6311.457520 5726.891113 1502.677734 6469.876953 5560.948730 5750.836914 8389 4464 7812 -0.721777 -0.380294 2338.643800 -1978.923883 -1259.699166 
6313.857910 5723.067383 1493.754883 6476.943359 5554.983887 5747.030762 2229 4207 5385 -0.892280 -0.380593 2335.157693 -1971.041026 -1257.667449 
6317.235352 5719.777344 1484.936157 6484.010742 5549.031738 5743.206543 3372 3900 6272 -0.881876 -0.382416 2328.857611 -1961.439711 -1260.165293 
6324.286133 5714.460938 1480.243530 6491.079102 5543.091309 5739.366211 9538 8557 1684 -0.469266 -0.384026 2322.231920 -1951.668929 -1261.662902 
6327.614746 5707.042969 1474.421631 6498.161621 5537.159668 5735.537598 3362 8946 878 -0.582191 -0.382850 2326.346523 -1948.335057 -1257.552036 
6333.588867 5702.585938 1467.755005 6505.254883 5531.240723 5731.709961 6597 5898 3642 -0.666658 -0.382765 2330.284798 -1944.611081 -1257.488720 
6339.722168 5697.582031 1461.644409 6512.356934 5525.332031 5727.882812 9569 9383 7690 -0.611063 -0.382726 2329.507267 -1938.203927 -1255.391787 
6344.416504 5696.367188 1452.898682 6519.469238 5519.433105 5724.059082 5619 1753 9472 -0.874574 -0.382365 2330.381573 -1932.794113 -1252.850032 
6344.580566 5688.843262 1446.313599 6526.581055 5513.543945 5720.219727 179 9918 3315 -0.658513 -0.383942 2320.840206 -1921.928141 -1252.971197 
6348.659668 5682.598633 1439.652710 6533.698242 5507.667969 5716.369629 4324 8018 3053 -0.666092 -0.385000 2322.090649 -1917.159261 -1256.159807 
6354.770996 5679.494141 1432.371582 6540.823730 5501.803711 5712.517578 8549 5277 8841 -0.728114 -0.385213 2322.857758 -1911.601674 -1255.744659 
6355.060547 5674.029785 1424.001465 6547.955078 5495.949219 5708.661621 316 7268 6904 -0.837015 -0.385594 2318.730913 -1903.582621 -1253.744765 
6361.464355 5669.305664 1417.945801 6555.086426 5490.107910 5704.785645 9266 8345 6121 -0.605566 -0.387598 2313.932419 -1895.314613 -1257.643439 
6368.806152 5668.346191 1411.224243 6562.227539 5484.276367 5700.913574 7959 1274 3439 -0.672159 -0.387212 2314.066547 -1889.707058 -1254.723222 
6373.608398 5661.686035 1405.515991 6569.373535 5478.451660 5697.039551 4742 8068 397 -0.570831 -0.387417 2307.905048 -1881.282681 -1251.259893 
6379.611816 5656.369141 1399.542114 6576.530273 5472.637695 5693.168945 5921 6455 894 -0.597384 -0.387047 2310.626841 -1877.086204 -1249.629189 
6382.229980 5654.049316 1390.173828 6583.697266 5466.833496 5689.302246 2769 3030 8366 -0.936825 -0.386661 2311.354754 -1871.834439 -1247.016294 
6388.630371 5653.164551 1382.541504 6590.860840 5461.040527 5685.413086 8203 1402 8018 -0.763232 -0.388914 2300.860606 -1860.530209 -1249.124764 
6390.018555 5652.850098 1372.643311 6598.026367 5455.255371 5681.515625 781 219 239 -0.989820 -0.389739 2292.482540 -1850.804995 -1246.906352 
6397.949707 5649.990723 1367.265503 6605.183105 5449.480957 5677.586914 9898 4423 2226 -0.537782 -0.392874 2277.637179 -1837.770387 -1250.324975 
6404.120605 5645.555176 1360.765991 6612.349121 5443.713379 5673.665527 7249 6474 3952 -0.649949 -0.392154 2276.199694 -1832.016517 -1245.600312 
6409.624512 5640.723633 1353.957153 6619.523438 5437.955078 5669.744629 8449 9241 9125 -0.680882 -0.392079 2274.457503 -1825.531319 -1243.007347 
6415.804199 5636.534668 1347.303955 6626.705078 5432.207031 5665.822266 7942 6726 5655 -0.665316 -0.392243 2272.434386 -1818.807545 -1241.154745 
6422.347656 5632.288086 1341.046997 6633.894043 5426.468262 5661.899414 6647 5404 1648 -0.625690 -0.392272 2269.919934 -1811.956206 -1238.603405 
6422.931152 5626.580566 1332.856567 6641.091309 5420.738770 5657.979004 721 8860 8581 -0.819044 -0.392053 2268.186640 -1805.645467 -1235.531976 
6428.340332 5620.903809 1326.650513 6648.288574 5415.022461 5654.039551 6525 8622 3677 -0.620607 -0.393963 2263.008752 -1797.429904 -1238.722285 
6428.712891 5613.106445 1320.400391 6655.494629 5409.315918 5650.101562 361 9544 1085 -0.625010 -0.393820 2262.772275 -1791.838749 -1236.623078 
6432.183105 5610.266113 1311.462280 6662.705566 5403.622070 5646.153809 3822 3962 7983 -0.893815 -0.394752 2263.475320 -1787.190559 -1239.088757 
6433.954590 5606.785645 1302.256348 6669.915039 5397.939453 5642.187500 1837 4579 7353 -0.920591 -0.396625 2253.827049 -1776.497907 -1239.928485 
6436.226074 5599.876953 1295.392578 6677.121094 5392.269043 5638.197754 1860 7189 151 -0.686379 -0.398981 2243.912885 -1765.729301 -1242.392945 
6439.768066 5592.863281 1289.206909 6684.332520 5386.610840 5634.199707 3593 9067 1318 -0.618571 -0.399781 2242.759679 -1759.736415 -1243.347724 
6444.712402 5591.818848 1280.577637 6691.551758 5380.963867 5630.200195 5372 1451 6923 -0.862923 -0.399964 2243.261915 -1754.684203 -1242.838363 
6448.631836 5586.913574 1272.794556 6698.768555 5375.326172 5626.183594 3062 4906 926 -0.778310 -0.401649 2231.837613 -1743.466023 -1242.101962 
6455.755859 5583.591797 1266.613159 6705.988770 5369.699707 5622.156738 7407 4432 1523 -0.618145 -0.402685 2226.686198 -1735.199694 -1241.902569 
6462.087891 5578.791016 1260.542114 6713.215820 5364.081055 5618.131836 7246 7067 2475 -0.607105 -0.402490 2223.162368 -1728.347730 -1238.110358 
6467.359375 5575.843750 1252.571777 6720.451172 5358.471191 5614.109375 7182 5179 9533 -0.797031 -0.402240 2221.473010 -1722.319807 -1234.981746 
6471.909180 5570.964355 1245.122559 6727.687988 5352.871094 5610.076172 6031 8359 7719 -0.744926 -0.403313 2213.556402 -1712.822334 -1233.593963 
6477.141113 5566.577637 1237.816162 6734.929199 5347.281738 5606.035156 6977 7579 7460 -0.730642 -0.404086 2208.795353 -1704.909188 -1232.616021 
6482.970703 5560.809570 1232.093750 6742.174805 5341.702637 5601.988281 6714 8627 1799 -0.572243 -0.404703 2203.762489 -1696.940324 -1230.949769 
6487.668945 5555.791504 1224.831177 6749.429199 5336.132812 5597.944824 7087 9859 9656 -0.726261 -0.404331 2203.442817 -1691.749976 -1228.086203 
6494.894043 5552.444824 1218.781250 6756.687988 5330.573730 5593.895020 9735 5888 4611 -0.604991 -0.404994 2198.956412 -1684.083641 -1226.851929 
6502.019531 5551.818359 1211.793213 6763.954102 5325.021973 5589.847168 6746 776 1876 -0.698809 -0.404765 2195.157755 -1677.300328 -1222.863055 
6508.087891 5547.666016 1205.015625 6771.221680 5319.476562 5585.793457 9586 8597 9195 -0.677756 -0.405374 2186.024713 -1667.984734 -1219.337157 
6514.548340 5541.690918 1200.265747 6778.494629 5313.940430 5581.737305 7603 9238 23 -0.474993 -0.405633 2181.464219 -1660.537632 -1216.656910 
6515.766113 5539.861816 1190.510254 6785.778809 5308.412109 5577.690430 1348 2668 9435 -0.975553 -0.404708 2182.929614 -1656.679484 -1212.822994 
6521.909668 5539.803223 1182.620361 6793.054199 5302.895508 5573.611816 7082 89 6223 -0.788993 -0.407874 2168.285555 -1644.050931 -1215.572028 
6528.580566 5537.851562 1175.430908 6800.327637 5297.386230 5569.519531 5981 2310 1456 -0.718945 -0.409240 2156.243790 -1633.199148 -1213.215958 
6535.197266 5534.956055 1168.514771 6807.603516 5291.884766 5565.420898 9510 5504 7644 -0.691609 -0.409886 2148.002329 -1624.143381 -1210.110593 
6541.899414 5532.586914 1161.481323 6814.882812 5286.391602 5561.317871 7157 3353 3326 -0.703345 -0.410296 2141.366741 -1615.866427 -1206.939365 
6548.832031 5529.228027 1155.104980 6822.165527 5280.906250 5557.209473 8106 5214 3216 -0.637629 -0.410824 2133.806178 -1607.183998 -1203.729935 
6553.086914 5524.404785 1147.447998 6829.453613 5275.428711 5553.100586 4309 6499 3754 -0.765701 -0.410873 2128.679946 -1599.825300 -1200.065360 
6561.034668 5522.380859 1141.726440 6836.743652 5269.962402 5548.980957 9414 3197 1993 -0.572159 -0.411958 2122.149447 -1591.308130 -1199.205930 
6567.596680 5521.290527 1134.259888 6844.039551 5264.501465 5544.864258 7482 1661 5087 -0.746656 -0.411694 2116.706962 -1584.249875 -1194.401435 
6573.421387 5520.590820 1126.161499 6851.335449 5259.048340 5540.737305 5931 953 4579 -0.809837 -0.412680 2106.436471 -1574.365511 -1191.441637 
6577.789551 5519.480469 1117.234741 6858.628906 5253.603516 5536.595215 5472 1863 9691 -0.892675 -0.414206 2094.253303 -1563.433641 -1189.336337 
6585.279785 5517.645508 1110.868530 6865.916992 5248.168457 5532.431152 6955 2285 346 -0.636626 -0.416429 2080.566800 -1551.519884 -1188.768917 
6591.083496 5514.922852 1103.193726 6873.208984 5242.740234 5528.265137 7113 4482 6463 -0.767482 -0.416623 2073.338472 -1543.453286 -1184.571855 
6595.798340 5514.305664 1094.396729 6880.501953 5237.320801 5524.088379 4353 767 4180 -0.879703 -0.417696 2064.209813 -1533.928277 -1182.285587 
6603.028809 5514.105957 1087.491455 6887.789062 5231.911133 5519.889160 9455 352 5671 -0.690528 -0.419900 2050.095830 -1521.961484 -1181.310879 
6609.309082 5512.269531 1079.929199 6895.076172 5226.507324 5515.682129 9551 3766 9922 -0.756230 -0.420690 2039.670908 -1512.448641 -1177.500977 
6615.862305 5508.269043 1073.522339 6902.363281 5221.112305 5511.464355 9386 7739 5854 -0.640684 -0.421769 2029.646068 -1502.685640 -1174.723746 
6616.555664 5504.082031 1064.467651 6909.655762 5215.725586 5507.245117 551 4506 2440 -0.905465 -0.421945 2024.319781 -1495.392189 -1171.309336 
6617.809082 5502.383301 1054.692993 6916.940918 5210.352051 5502.996094 1009 1854 3493 -0.977467 -0.424889 2012.532143 -1484.465562 -1173.775593 
6624.809082 5499.577637 1048.126099 6924.214844 5204.991211 5498.711914 6767 3680 778 -0.656695 -0.428417 1996.590562 -1471.517714 -1175.975823 
6631.588867 5494.023438 1043.310913 6931.492188 5199.638184 5494.424316 8795 9795 602 -0.481524 -0.428771 1989.468834 -1463.468950 -1172.180961 
6638.629395 5493.965332 1036.209595 6938.779297 5194.291992 5490.144531 6499 73 1161 -0.710132 -0.427994 1988.654344 -1458.935211 -1167.996541 
6644.344238 5489.777344 1029.152832 6946.064941 5188.952637 5485.854004 6059 6059 2705 -0.705675 -0.429037 1977.261044 -1449.032666 -1164.340080 
6646.715332 5488.406738 1019.535095 6953.353516 5183.622559 5481.556152 2452 1938 6868 -0.961773 -0.429777 1970.222048 -1440.796724 -1161.783880 
6651.403320 5484.524414 1011.601013 6960.631348 5178.304688 5477.225586 4397 4983 2505 -0.793410 -0.433075 1954.178701 -1427.866007 -1162.857803 
6655.308105 5478.536621 1004.608337 6967.908203 5172.998047 5472.879883 3812 8015 1430 -0.699269 -0.434583 1944.689730 -1418.243169 -1161.410986 
6660.814941 5477.049805 996.394714 6975.187012 5167.702148 5468.524414 5238 1944 3056 -0.821365 -0.435571 1939.029331 -1410.720128 -1160.312174 
6667.097656 5472.785645 989.887695 6982.461914 5162.416016 5464.150391 6661 6222 1474 -0.650700 -0.437400 1926.398758 -1399.750398 -1158.227561 
6672.677734 5468.281250 982.918335 6989.740723 5157.138672 5459.772461 6402 7128 3294 -0.696937 -0.437802 1920.214048 -1392.211978 -1154.950026 
6679.779785 5464.648438 976.888123 6997.021973 5151.871094 5455.386719 8809 6228 2417 -0.603023 -0.438589 1913.135424 -1384.092543 -1152.396747 
6681.788086 5463.424316 967.168640 7004.308105 5146.610840 5451.000000 1739 1468 3979 -0.971950 -0.438669 1907.228757 -1376.950913 -1148.277795 
6688.226074 5462.089355 959.633850 7011.581543 5141.363281 5446.576660 8287 2382 5949 -0.753478 -0.442316 1890.230856 -1363.702721 -1149.513211 
6693.199707 5457.703125 952.148743 7018.852539 5136.124512 5442.139648 4539 5556 1195 -0.748509 -0.443690 1878.648577 -1353.566287 -1146.373358 
6696.171387 5451.413086 944.964966 7026.123535 5130.896484 5437.689941 3277 9647 2945 -0.718378 -0.444982 1869.962111 -1344.598112 -1144.427372 
6703.075195 5451.216309 937.733398 7033.394043 5125.680664 5433.225586 9291 369 5850 -0.723159 -0.446421 1863.276781 -1336.718594 -1144.045078 
6705.533691 5447.051758 928.980652 7040.661621 5120.472168 5428.748047 3365 7954 9445 -0.875273 -0.447765 1851.003211 -1326.558742 -1140.393213 
6708.802246 5445.667969 919.631775 7047.922363 5115.276855 5424.243164 2591 1533 1944 -0.934886 -0.450489 1838.735125 -1315.651706 -1140.851269 
6709.761719 5441.451660 910.615112 7055.171875 5110.094238 5419.705566 876 5385 3152 -0.901669 -0.453756 1822.550512 -1302.895812 -1140.779580 
6716.119629 5436.973633 904.328125 7062.410645 5104.926758 5415.134277 7322 7224 1466 -0.628697 -0.457109 1809.294103 -1291.586303 -1142.502233 
6720.636230 5432.071289 896.873779 7069.652832 5099.768066 5410.559082 5672 8643 4818 -0.745434 -0.457540 1802.867146 -1284.216101 -1138.972490 
6726.168457 5427.878418 889.675842 7076.894043 5094.620605 5405.968750 8993 9588 8457 -0.719796 -0.459029 1794.037384 -1275.312005 -1137.279233 
6731.828125 5424.923340 881.979431 7084.134766 5089.483398 5401.366211 7715 5678 6506 -0.769644 -0.460233 1785.148401 -1266.504133 -1134.664009 
6736.972656 5421.289551 874.212097 7091.372559 5084.356934 5396.747559 8319 8296 9683 -0.776734 -0.461876 1773.983103 -1256.544791 -1132.066496 
6737.006348 5415.519531 866.044739 7098.606934 5079.241699 5392.111328 34 8277 2927 -0.816736 -0.463618 1763.146163 -1246.694855 -1129.898276 
6741.945801 5414.902832 857.371765 7105.832031 5074.141602 5387.443848 6620 1171 7993 -0.867295 -0.466744 1752.360274 -1236.965316 -1132.017776 
6749.365723 5410.616699 852.216675 7113.046875 5069.053223 5382.748047 9940 8141 611 -0.515509 -0.469573 1736.574906 -1224.775898 -1130.214196 
6755.699707 5408.818848 844.690125 7120.268555 5063.971191 5378.055176 6119 2468 1189 -0.752654 -0.469283 1731.887452 -1218.815349 -1125.458247 
6756.360352 5404.421387 835.733154 7127.485840 5058.898926 5373.345703 911 8626 8924 -0.895698 -0.470964 1719.727447 -1208.631287 -1122.198555 
6760.590820 5400.966309 827.356689 7134.690430 5053.842773 5368.599121 6216 7233 8680 -0.837648 -0.474669 1705.840228 -1197.226497 -1123.916952 
6765.411133 5397.058594 819.514832 7141.887207 5048.799805 5363.827148 5981 6919 4674 -0.784188 -0.477208 1692.916353 -1186.323776 -1122.550426 
6766.331055 5396.729980 809.562622 7149.079102 5043.769043 5359.034668 1009 515 6382 -0.995219 -0.479249 1681.538752 -1176.311062 -1120.552630 
6768.351074 5394.306152 800.073486 7156.249023 5038.754883 5354.192383 2601 4463 8092 -0.948914 -0.484225 1661.689664 -1162.120742 -1122.226188 
6772.356934 5389.311523 792.391968 7163.402344 5033.756836 5349.309082 5595 9984 5716 -0.768155 -0.488330 1644.878970 -1149.241171 -1122.861420 
6777.924316 5385.690430 784.916077 7170.550781 5028.771973 5344.404297 8529 7955 6691 -0.747588 -0.490465 1634.402661 -1139.732615 -1121.423086 
6780.674805 5383.164551 775.639465 7177.694824 5023.798828 5339.481445 3738 4931 8295 -0.927658 -0.492283 1623.342374 -1130.074405 -1118.651748 
6780.963867 5378.696777 766.697693 7184.822754 5018.841797 5334.519531 380 8444 6883 -0.894176 -0.496174 1606.969200 -1117.469913 -1118.570684 
6784.437988 5375.215820 757.990662 7191.934082 5013.902832 5329.516113 5505 7942 9609 -0.870704 -0.500346 1592.425875 -1105.908056 -1120.385914 
6788.429199 5372.207520 749.329163 7199.033203 5008.979492 5324.479492 5205 5657 5922 -0.866150 -0.503641 1578.040494 -1094.365277 -1119.535557 
6790.065918 5368.666016 740.121521 7206.119629 5004.071777 5319.410645 2253 7039 7721 -0.920765 -0.506884 1563.361097 -1082.728001 -1118.233576 
6792.953613 5364.244141 731.630066 7213.188477 4999.182129 5314.299316 3561 7883 4481 -0.849148 -0.511121 1547.474513 -1070.434083 -1118.938303 
6797.314941 5362.094727 722.891846 7220.244629 4994.309082 5309.154785 5119 3653 4066 -0.873823 -0.514464 1533.960533 -1059.404186 -1118.447217 
6799.123047 5357.791504 714.047974 7227.285645 4989.451660 5303.975098 2087 7201 3879 -0.884386 -0.517945 1518.236704 -1047.347607 -1116.794182 
6800.614258 5355.578613 704.410522 7234.310059 4984.612793 5298.755371 1730 3727 5049 -0.963747 -0.521955 1503.514697 -1035.723569 -1117.207809 
6800.836914 5351.786621 695.160095 7241.311035 4979.793945 5293.485840 296 7329 6348 -0.925040 -0.526965 1485.300213 -1022.342776 -1118.018623 
6801.398926 5348.575195 685.706482 7248.288574 4974.996582 5288.166504 605 5027 3347 -0.945361 -0.531926 1468.868371 -1009.937145 -1119.748681 
6807.598633 5346.462891 678.149719 7255.241699 4970.220703 5282.795898 7510 3725 1851 -0.755677 -0.537078 1451.532094 -997.053139 -1121.219211 
6811.037109 5343.511719 669.235352 7262.184570 4965.458008 5277.400391 5737 7178 9138 -0.891437 -0.539561 1438.245822 -986.617442 -1117.719501 
6816.225586 5340.700684 661.162170 7269.108398 4960.714355 5271.963867 6582 5205 3043 -0.807318 -0.543659 1422.195027 -974.411636 -1116.707562 
6821.511719 5339.617676 652.742981 7276.018555 4955.986328 5266.496094 6688 2003 3462 -0.841916 -0.546765 1408.038763 -963.376025 -1114.098248 
6825.574707 5339.132812 643.618408 7282.911133 4951.274902 5260.991699 5870 1025 6508 -0.912456 -0.550419 1391.801611 -951.376575 -1111.462760 
6827.580566 5337.662109 633.932739 7289.779297 4946.583008 5255.440918 3057 3281 8263 -0.968567 -0.555081 1373.380780 -938.189654 -1109.927103 
6832.980957 5337.274414 625.525208 7296.618164 4941.914062 5249.834473 8124 854 5428 -0.840755 -0.560656 1354.120538 -924.426216 -1110.124329 
6837.412598 5333.673828 617.315857 7303.436523 4937.262695 5244.188477 6387 7607 4288 -0.820937 -0.564588 1337.300627 -912.252663 -1107.336360 
6843.565430 5333.015625 609.460266 7310.237793 4932.630371 5238.506348 9113 1431 3927 -0.785561 -0.568193 1322.983432 -901.142741 -1105.273028 
6845.056641 5329.853516 600.091309 7317.021484 4928.014160 5232.790527 2122 6611 5820 -0.936894 -0.571591 1307.553108 -889.824671 -1101.756083 
6848.521484 5326.299316 591.410034 7323.775391 4923.422852 5227.019531 3612 5450 591 -0.868127 -0.577119 1289.860295 -876.881115 -1102.211282 
6853.278320 5324.621094 582.775513 7330.505859 4918.853516 5221.204102 6248 3247 3125 -0.863452 -0.581566 1274.125466 -865.011964 -1100.947407 
6857.053223 5322.857910 573.684753 7337.212402 4914.305176 5215.344238 6478 4462 7855 -0.909076 -0.585979 1257.341718 -852.758052 -1098.626128 
6863.047852 5319.019531 566.661194 7343.889648 4909.780273 5209.433594 7683 7260 169 -0.702354 -0.591088 1239.435522 -839.844329 -1097.143359 
6868.335449 5317.565918 558.298706 7350.554688 4905.271484 5203.496582 9028 3669 6029 -0.836246 -0.593719 1227.595396 -830.410594 -1093.539435 
6868.995117 5315.310547 548.578735 7357.195312 4900.783691 5197.516113 1105 5590 8078 -0.971998 -0.598026 1211.147034 -818.467254 -1090.705776 
6873.428711 5312.754883 539.987488 7363.795410 4896.326172 5191.468750 7378 6298 5604 -0.859126 -0.604722 1191.580362 -804.695293 -1091.732276 
6875.801270 5308.890625 531.074768 7370.368164 4891.892578 5185.374512 3308 7987 3401 -0.891274 -0.609443 1175.098765 -792.628036 -1089.569802 
6881.031738 5307.638672 522.644043 7376.908691 4887.486816 5179.225586 7082 2516 2142 -0.843073 -0.614905 1158.374459 -780.346126 -1089.065917 
6883.509766 5304.896973 513.352051 7383.419922 4883.104492 5173.029297 4764 7831 8770 -0.929199 -0.619649 1141.414703 -768.208569 -1086.212261 
6886.569336 5302.031250 504.273163 7389.893066 4878.752441 5166.771973 6480 9027 9891 -0.907889 -0.625747 1123.057562 -755.096913 -1085.638006 
6890.716309 5299.658691 495.488190 7396.329102 4874.429688 5160.456055 8219 7001 7744 -0.878498 -0.631576 1105.239286 -742.305339 -1084.550810 
6892.367676 5297.991699 485.767456 7402.730469 4870.135254 5154.085938 2828 4255 6726 -0.972073 -0.637016 1087.844253 -729.830222 -1082.543935 
6895.289062 5296.554199 476.312317 7409.083496 4865.875977 5147.644043 3162 2321 93 -0.945514 -0.644194 1067.636517 -715.823728 -1082.607806 
6897.392578 5293.390137 467.062164 7415.390137 4861.650391 5141.134766 4184 9394 7829 -0.925016 -0.650914 1047.988351 -702.153392 -1081.610816 
6898.007812 5291.898926 457.193176 7421.651367 4857.459473 5134.559570 841 3046 2846 -0.986900 -0.657526 1029.579773 -689.094144 -1081.203340 
6901.404785 5291.759277 447.788879 7427.854980 4853.309082 5127.904785 4811 296 2416 -0.940429 -0.665489 1008.683820 -674.795476 -1082.019630 
6903.413574 5291.309570 438.003052 7434.006836 4849.195312 5121.179199 2579 863 1491 -0.978581 -0.672554 988.382862 -660.932727 -1080.566135 
6904.309570 5291.277344 428.043335 7440.099121 4845.122559 5114.375000 1793 97 7842 -0.995971 -0.680416 967.228325 -646.559244 -1080.223989 
6906.655762 5288.669922 418.678711 7446.125488 4841.094727 5107.485840 4014 6675 4015 -0.936463 -0.688927 945.349681 -631.855643 -1080.747550 
6906.958496 5285.839844 409.092285 7452.095703 4837.108398 5100.523926 711 9961 9322 -0.958644 -0.696182 926.164602 -618.457612 -1080.035520 
6910.833984 5284.102539 400.038910 7458.000977 4833.167969 5093.480957 7830 5260 5337 -0.905336 -0.704288 906.324269 -604.748489 -1080.924847 
6916.057617 5280.927734 392.124542 7463.850586 4829.268066 5086.369141 8775 8000 936 -0.791436 -0.711165 887.445673 -591.634950 -1078.929676 
6916.785645 5279.933594 382.200775 7469.657227 4825.402344 5079.204102 1808 3708 9968 -0.992376 -0.716495 871.819181 -580.418538 -1075.735457 
6920.419434 5278.477051 372.999023 7475.387695 4821.588379 5071.950684 9386 5653 8776 -0.920175 -0.725366 850.262977 -565.874001 -1076.254135 
6923.853516 5276.648926 363.786743 7481.053711 4817.820312 5064.623047 8525 6825 7684 -0.921229 -0.732788 830.748234 -552.460106 -1074.401429 
6924.237305 5274.135254 354.115509 7486.652832 4814.100098 5057.219727 877 8641 6706 -0.967124 -0.740318 811.299765 -539.074256 -1072.684064 
6929.060059 5273.381836 345.387695 7492.171875 4810.435547 5049.729004 8112 1908 816 -0.872783 -0.749088 790.793447 -525.090872 -1073.364648 
6933.708984 5270.694824 336.951508 7497.625000 4806.817383 5042.167969 8947 7793 1709 -0.843618 -0.756126 772.004951 -512.247941 -1070.472829 
6935.113770 5270.073242 327.070190 7503.015625 4803.244629 5034.540527 2665 1779 3248 -0.988130 -0.762741 754.571627 -500.091328 -1067.672987 
6937.111328 5269.011230 317.329468 7508.314941 4799.733887 5026.820801 4631 3716 5501 -0.974072 -0.771963 732.789001 -485.502268 -1067.505549 
6938.616211 5268.332520 307.466705 7513.522949 4796.285156 5019.011719 3421 2330 4951 -0.986275 -0.780904 711.507521 -471.172383 -1066.838518 
